thirteen,527, 0$$1$$5$$9$$15$$23$$29$$31$$37$$49$$59$$62$$68$$78$$79$$93$$129$$134$$135$$141$$151$$157$$163$$165$$166$$179$$205$$210$$215$$219$$243$$253$$275$$308$$321$$327$$337$$343$$350$$355$$361$$371$$372$$373$$383$$392$$417$$421$$429$$431$$437$$486$$489$$502$$519$$522$$532$$541$$550$$557$$562$$569$$574$$582$$604$$613$$632$$652$$653$$656$$661$$663$$666$$673$$676$$678$$687$$690$$698$$705$$708$$709$$711$$727$$729$$730$$735$$745$$746$$749$$754$$765$$773$$786$$797$$804$$807$$822$$825$$831$$838$$843$$847$$849$$877$$880$$882$$889$$902$$903$$916$$922$$925$$926$$928$$930$$932$$937$$945$$957$$964$$975$$982$$990$$995$$1003$$1011$$1015$$1033$$1047$$1061$$1069$$1070$$1072$$1076$$1088$$1123$$1124$$1150$$1174$$1205$$1238$$1266$$1295$$1347$$1358$$1367$$1376$$1379$$1385$$1392$$1395$$1452$$1470$$1472$$1493$$1494$$1501$$1504$$1518$$1536$$1543$$1553$$1559$$1564$$1595$$1597$$1598$$1602$$1610$$1619$$1626$$1631$$1633$$1656$$1681$$1707$$1733$$1737$$1768$$1771$$1786$$1791$$1797$$1804$$1812$$1818$$1827$$1837$$1843$$1846$$1848$$1856$$1864$$1878$$1883$$1886$$1891$$1912$$1928$$1980$$1990$$1994$$2054$$2060$$2111$$2112$$2128$$2134$$2137$$2141$$2143$$2151$$2153$$2155$$2170$$2172$$2173$$2177$$2186$$2189$$2191$$2200$$2235$$2238$$2247$$2248$$2260$$2276$$2284$$2333$$2336$$2336$$2358$$2376$$2387$$2389$$2404$$2426$$2429$$2445$$2494$$2515$$2518$$2544$$2554$$2559$$2560$$2583$$2610$$2635$$2662$$2726$$2731$$2739$$2746$$2747$$2766$$2809$$2827$$2838$$2855$$2877$$2879$$2901$$2911$$2932$$2967$$2976$$2987$$2997$$3005$$3021$$3027$$3035$$3041$$3052$$3055$$3066$$3078$$3086$$3160$$3165$$3170$$3179$$3190$$3197$$3207$$3209$$3213$$3231$$3252$$3256$$3275$$3279$$3281$$3283$$3283$$3302$$3389$$3390$$3401$$3408$$3418$$3425$$3430$$3435$$3450$$3460$$3463$$3472$$3496$$3497$$3498$$3520$$3534$$3552$$3581$$3624$$3633$$3637$$3658$$3666$$3674$$3679$$3680$$3681$$3683$$3686$$3705$$3730$$3745$$3760$$3769$$3772$$3966$$3984$$3999$$4237$$4273$$4288$$4305$$4326$$4355$$4360$$4361$$4366$$4370$$4376$$4380$$4384$$4404$$4407$$4412$$4456$$4458$$4468$$4472$$4478$$4520$$4521$$4525$$4531$$4536$$4548$$4558$$4569$$4575$$4583$$4591$$4594$$4599$$4603$$4617$$4638$$4651$$4657$$4662$$4666$$4669$$4674$$4675$$4714$$4727$$4773$$4796$$4804$$4882$$4892$$4893$$4896$$4896$$4908$$4911$$4920$$4921$$4929$$4934$$4950$$4953$$4969$$4998$$5010$$5011$$5012$$5016$$5034$$5045$$5049$$5054$$5059$$5060$$5061$$5067$$5072$$5075$$5083$$5089$$5093$$5108$$5113$$5119$$5122$$5124$$5133$$5142$$5150$$5156$$5171$$5192$$5197$$5200$$5229$$5237$$5238$$5242$$5244$$5272$$5277$$5279$$5282$$5295$$5296$$5297$$5298$$5306$$5314$$5347$$5349$$5350$$5360$$5364$$5366$$5399$$5402$$5408$$5411$$5415$$5420$$5436$$5461$$5462$$5470$$5473$$5475$$5480$$5501$$5507$$5527$$5535$$5559$$5576$$5585$$5592$$5600$$5601$$5633$$5636$$5637$$5651$$5656$$5659$$5679$$5687$$5705$$5712$$5720$$5727$$5732$$5762$$5777$$5783$$5784$$5795$$5805$$5807$$5811$$5819$$5825$$5925$$6029$$6030$$6038$$6045$$6066$$6069$$6075$$6086$$6091$$6107$$6122$$6128$$6131$$6142$$6156$$6183$$6188$$6209$$6219$$6226$$6238$$6356$$6373$$6379$$6404$$6415$$6542
forgery,6, 690$$691$$730$$792$$3099$$3752
darkchinned,6, 706$$706$$709$$747$$749$$788
hum,6, 711$$1251$$1907$$4416$$4778$$5842
falsify,6, 721$$1416$$1743$$2059$$3120$$3124
wither,6, 737$$739$$754$$757$$759$$763
nineteen,6, 780$$2525$$2734$$3826$$3890$$2168
weight,6, 782$$4698$$5758$$5876$$6287$$6588
continuously,6, 847$$1414$$2025$$2067$$4089$$4176
define,6, 893$$6269$$6450$$6549$$6574$$6584
fewer,6, 896$$896$$4067$$6552$$6594$$6594
unorthodox,6, 904$$949$$2845$$6440$$6580$$6585
carelessly,6, 905$$908$$908$$6609$$908$$6609
ill,6, 953$$1062$$2560$$3810$$6269$$6378
factory,6, 1025$$1272$$1307$$1313$$3057$$4072
innumerable,6, 1052$$1783$$2403$$2515$$6348$$5148
intolerable,6, 1057$$1316$$1461$$2061$$3030$$5253
beetle,6, 1060$$1063$$1080$$2133$$2435$$5887
dragged,6, 1083$$2923$$3043$$4352$$4680$$4768
suppress,6, 1161$$2034$$4454$$6435$$6462$$6475
stiffen,6, 1190$$1436$$1480$$2618$$6286$$6330
stall,6, 1257$$1259$$1262$$1262$$1552$$2521
birth,6, 1641$$3093$$4137$$4295$$4318$$5620
incapable,6, 1740$$2615$$3151$$3164$$3552$$3952
lump,6, 1787$$1922$$3118$$3857$$5927$$6584
prevail,6, 2230$$3788$$3863$$3919$$4049$$4231
guise,6, 2232$$4098$$2234$$2234$$3783$$3891
cheekbones,6, 2235$$4524$$5503$$5746$$5993$$6207
bluebell,6, 2249$$2263$$2266$$2304$$2325$$2488
revolt,6, 2392$$2605$$4076$$4083$$4083$$5446
peg,6, 2747$$2748$$2840$$2843$$3985$$4278
western,6, 3785$$3785$$3785$$3813$$3785$$3891
assimilate,6, 3910$$3910$$4091$$4159$$4221$$6536
perpetuate,6, 4027$$4074$$4127$$4127$$5209$$4027
clang,6, 4354$$4514$$4518$$4696$$4878$$6024
persecution,6, 5206$$5497$$5497$$5207$$5212$$5217
bulletin,6, 6189$$6193$$6220$$6239$$6357$$6394
amalgam,6, 6498$$6499$$6500$$6558$$6500$$6500
shortest,6, 6509$$6512$$6558$$6512$$6513$$6519
frail,5, 17$$1759$$3690$$4985$$5467
conceivable,5, 34$$722$$3426$$4527$$6362
grimy,5, 39$$1052$$1516$$3401$$4682
distaste,5, 40$$40$$549$$1062$$2174
glitter,5, 48$$1320$$3822$$4415$$4515
decisive,5, 99$$475$$3796$$3865$$3894
interminable,5, 117$$1056$$1439$$3238$$4299
sheer,5, 122$$2316$$2659$$3392$$5202
spanner,5, 138$$349$$351$$354$$2807
programme,5, 175$$722$$2995$$4073$$5442
sprang,5, 177$$532$$769$$1123$$4325
oneself,5, 183$$2845$$3146$$5036$$5932
despise,5, 190$$946$$1162$$3329$$4710
unnecessary,5, 212$$786$$3843$$4085$$6485
horde,5, 217$$6246$$6408$$217$$6408
hallucination,5, 220$$2128$$4965$$5929$$5973
flog,5, 221$$1272$$1300$$1663$$5816
savage,5, 239$$358$$398$$3001$$3713
entrails,5, 243$$2192$$4326$$4575$$4587
scribble,5, 268$$466$$1401$$3207$$3589
hysteria,5, 298$$2637$$3789$$3868$$4212
kneel,5, 337$$2264$$2459$$2474$$3980
hanged,5, 383$$820$$827$$2233$$3700
clip,5, 395$$654$$678$$746$$6556
procession,5, 400$$2352$$2372$$2995$$3700
dreamed,5, 408$$3219$$3473$$3838$$5861
pitch,5, 408$$2645$$3744$$4086$$4507
physically,5, 466$$1168$$2703$$3244$$4014
undo,5, 473$$2379$$3765$$4856$$5732
solitude,5, 473$$1458$$3379$$5220$$3969
darken,5, 495$$2544$$2977$$3305$$4707
image,5, 532$$769$$1191$$1970$$2099
extraordinarily,5, 543$$1195$$2498$$5186$$6353
whimper,5, 552$$4702$$5220$$5265$$5817
unconsciousness,5, 596$$915$$939$$960$$4204
nickname,5, 659$$1188$$1500$$2580$$4446
consumption,5, 671$$1024$$3792$$3801$$3819
grossly,5, 672$$675$$1531$$1531$$1531
reduction,5, 675$$3199$$3789$$6444$$6567
alteration,5, 682$$689$$4166$$4167$$6600
persons,5, 687$$733$$1544$$4146$$6351
connexion,5, 693$$693$$2644$$3079$$6488
versificator,5, 725$$2753$$726$$2579$$2590
greatest,5, 729$$1096$$5521$$6403$$6515
execute,5, 741$$761$$1340$$1384$$4963
motion,5, 753$$1013$$3253$$4516$$5121
perish,5, 781$$1082$$3020$$5051$$6410
indifferently,5, 822$$2366$$2903$$2933$$5570
cellar,5, 829$$1107$$2793$$3589$$3744
hungry,5, 844$$3821$$4087$$4263$$4421
fascinate,5, 852$$1791$$2426$$2935$$3970
score,5, 860$$2462$$2469$$3792$$3810
youthful,5, 926$$1020$$2074$$2076$$2317
unquestionably,5, 945$$2653$$3700$$4071$$4974
forearm,5, 967$$1471$$1504$$1577$$2747
eh,5, 976$$1009$$1113$$1120$$4642
tremendous,5, 987$$1249$$2139$$3719$$6353
explosion,5, 1013$$2999$$5304$$5304$$6287
cook,5, 1045$$1260$$3253$$4297$$6449
cheap,5, 1055$$1151$$1206$$2579$$3809
nag,5, 1090$$1974$$3277$$4858$$6370
burned,5, 1112$$3020$$5210$$5214$$5370
temptation,5, 1134$$2340$$2759$$4432$$6567
torment,5, 1135$$1403$$2051$$4675$$5610
spasm,5, 1139$$1926$$4587$$5128$$6253
embrace,5, 1191$$1191$$2506$$3326$$4166
preliminary,5, 1205$$1906$$4130$$4833$$6612
blackness,5, 1230$$4870$$4902$$6083$$6149
eyelid,5, 1234$$4849$$5143$$6343$$6359
lord,5, 1311$$1657$$1685$$1685$$1311
chessboard,5, 1372$$6208$$6212$$6323$$6390
portrait,5, 1423$$3014$$6226$$6361$$6406
grant,5, 1450$$3067$$3264$$3498$$4135
capitalism,5, 1560$$1867$$3841$$4115$$4863
surrender,5, 1562$$5248$$5282$$5916$$5986
knot,5, 1578$$1609$$2513$$3139$$6325
lackey,5, 1665$$1666$$1669$$1675$$1676
magnify,5, 1789$$3013$$3691$$3854$$5887
gateleg,5, 1835$$2729$$2736$$2933$$2982
engrave,5, 1844$$1903$$2942$$2982$$3668
candle,5, 1859$$2956$$4360$$6367$$6380
thigh,5, 1922$$4456$$5755$$5870$$5875
blind,5, 1927$$5305$$5939$$6158$$6512
mate,5, 2079$$2431$$6225$$6227$$6232
sad,5, 2197$$2199$$2197$$3012$$3534
intermittently,5, 2200$$4006$$4217$$5142$$6373
lane,5, 2212$$2248$$2261$$2289$$3791
day-dream,5, 2611$$3905$$2614$$6500$$6598
muslin,5, 2746$$2838$$2747$$2843$$3026
sack,5, 2747$$2818$$2927$$4383$$4845
capture,5, 2832$$3811$$3811$$3813$$5250
sake,5, 3021$$5485$$6487$$6516$$6527
opposition,5, 3068$$3843$$4053$$4122$$5646
unimportant,5, 3096$$3570$$3862$$4136$$5546
objective,5, 3145$$4010$$4179$$4198$$5046
stroll,5, 3185$$3554$$4275$$5274$$5510
portion,5, 3264$$3784$$3785$$3807$$6497
avert,5, 3318$$4039$$4081$$4231$$4233
founder,5, 3411$$3876$$5612$$5613$$6446
task,5, 3560$$3750$$3910$$5883$$6609
northern,5, 3783$$3813$$3783$$3784$$3799
permanently,5, 3786$$3804$$4030$$4078$$4231
wage,5, 3794$$3815$$3815$$3869$$3958
inhabitant,5, 3799$$3811$$3910$$4109$$4110
dispute,5, 3806$$3808$$3812$$3906$$4213
expend,5, 3811$$3849$$5428$$3813$$6193
espionage,5, 3826$$3880$$4177$$4834$$5644
conquest,5, 3871$$3926$$3927$$3958$$4220
ruler,5, 3931$$3949$$4087$$4113$$4378
safeguard,5, 3937$$3937$$4064$$4170$$5496
hereditary,5, 4105$$4114$$4122$$4123$$4124
immortal,5, 4309$$5051$$5522$$5678$$5895
thumb,5, 4369$$5060$$5337$$5772$$5783
revive,5, 4468$$4583$$6342$$6370$$4470
interrogation,5, 4833$$4890$$4901$$5264$$5953
formation,5, 6435$$6483$$6486$$6487$$6504
suffix,5, 6464$$6464$$6467$$6465$$6465
emphasis,5, 6470$$6470$$6471$$6471$$6471
ante,5, 6472$$6474$$6582$$6476$$6476
participle,5, 6479$$6500$$6500$$6480$$6480
inflect,5, 6484$$6498$$6500$$6506$$6506
entirelyregulated,5, 6525$$6525$$6526$$6530$$6558
endow,5, 6601$$6601$$6601$$6601$$6601
smelt,4, 2$$336$$1321$$2563
contrive,4, 11$$2084$$3213$$6540
oblong,4, 14$$656$$4968$$6070
distinguishable,4, 15$$231$$3921$$3921
flap,4, 24$$441$$660$$1836
curve,4, 25$$1787$$1789$$2277
cardboard,4, 42$$1229$$6375$$6376
sag,4, 42$$1364$$4584$$5503
willow,4, 43$$512$$2414$$5966
background,4, 44$$186$$239$$4091
scatter,4, 50$$1468$$1740$$3972
successful,4, 73$$1177$$1262$$4012
flatter,4, 78$$323$$2890$$3395
town,4, 86$$2998$$3394$$6115
archaic,4, 94$$6435$$6458$$6487
itch,4, 119$$122$$526$$1296
refugee,4, 126$$3319$$126$$3813
mechanical,4, 138$$725$$3746$$4187
bold,4, 139$$232$$1185$$2458
freckle,4, 139$$2458$$2495$$3536
mindedness,4, 143$$783$$3577$$5370
unorthodoxy,4, 145$$161$$397$$2653
brutal,4, 153$$395$$1359$$5502
formidable,4, 154$$1250$$3403$$3798
secretly,4, 159$$3067$$3589$$6402
mysteriously,4, 174$$2819$$4661$$6246
escaped,4, 174$$1285$$1353$$1967
purity,4, 176$$783$$2478$$3313
deviation,4, 177$$2649$$4136$$5254
orator,4, 184$$3708$$3727$$6571
saboteur,4, 192$$401$$785$$935
frenzy,4, 200$$3015$$4152$$4218
chest,4, 204$$1706$$5122$$5758
quiver,4, 204$$1140$$3700$$4695
nightmare,4, 219$$1415$$2919$$4832
tie,4, 222$$832$$4113$$5855
climax,4, 223$$226$$2506$$3700
chastity,4, 225$$2644$$6525$$1211
hostile,4, 229$$708$$748$$1479
wisdom,4, 242$$4094$$4152$$4257
instinctive,4, 247$$1316$$3839$$5940
momentarily,4, 250$$1905$$5034$$6551
contempt,4, 259$$4224$$4482$$6292
snatch,4, 268$$3282$$3534$$3743
belch,4, 276$$431$$4462$$6205
tempt,4, 283$$1460$$2023$$4053
dodge,4, 291$$2275$$2607$$4839
register,4, 296$$3379$$5233$$5749
drum,4, 306$$776$$3001$$3700
crease,4, 320$$374$$990$$1072
repair,4, 322$$325$$2933$$3826
liable,4, 325$$338$$1137$$6487
pride,4, 347$$2322$$4639$$5815
younger,4, 359$$2381$$2607$$6373
uneasy,4, 361$$2387$$2660$$3248
demeanour,4, 361$$2512$$4399$$4443
catapult,4, 389$$404$$992$$994
anchor,4, 395$$2458$$395$$395
outward,4, 401$$3612$$4153$$6071
hero,4, 403$$935$$4820$$4820
casually,4, 410$$2025$$2113$$3079
greatly,4, 418$$1054$$1422$$3830
invisible,4, 435$$2247$$2740$$6113
pursue,4, 452$$782$$1829$$4395
fourteen,4, 467$$469$$1523$$3655
entail,4, 477$$786$$2762$$3843
hint,4, 481$$2130$$2470$$3893
feeble,4, 492$$1221$$3290$$3441
unavoidable,4, 499$$3568$$3579$$3858
muscular,4, 532$$929$$1061$$2192
raid,4, 550$$552$$829$$3248
clutch,4, 552$$4820$$6096$$6149
dreamy,4, 553$$714$$864$$5270
bundle,4, 554$$2041$$4420$$5800
alignment,4, 571$$688$$3807$$4172
painfully,4, 579$$1224$$3179$$5528
alterable,4, 587$$4032$$4182$$5907
logic,4, 595$$595$$1427$$5947
ultimate,4, 596$$1416$$4247$$5474
documentary,4, 621$$684$$3758$$4964
shrewish,4, 623$$624$$4435$$4654
lower,4, 626$$629$$723$$5727
squad,4, 631$$3006$$2571$$2588
cylinder,4, 654$$3745$$3753$$3754
nearest,4, 660$$1355$$1506$$6605
launch,4, 668$$669$$671$$733
periodical,4, 682$$719$$3015$$3248
pamphlet,4, 682$$2996$$3740$$4861
supersede,4, 687$$3896$$6433$$6595
imply,4, 690$$4602$$6512$$6571
windowless,4, 711$$2993$$4415$$6046
render,4, 733$$3919$$6509$$6604
existent,4, 733$$1544$$736$$738
stroke,4, 746$$3751$$3807$$3902
openly,4, 751$$2787$$3811$$4026
implicate,4, 762$$4866$$6418$$763
metallic,4, 795$$1052$$3710$$6179
swiftly,4, 839$$2133$$2456$$6405
vomit,4, 842$$4464$$4469$$5816
obsolete,4, 862$$3187$$3739$$3851
rigidly,4, 893$$4114$$6450$$6574
mystical,4, 901$$1464$$3870$$4299
eagerly,4, 925$$4603$$6270$$6353
atrocity,4, 935$$1884$$2996$$3710
puddle,4, 940$$1467$$1468$$1493
audible,4, 941$$942$$6569$$6570
haunt,4, 952$$2751$$3396$$4041
discredit,4, 954$$2059$$4045$$5648
beggar,4, 992$$997$$1113$$997
boredom,4, 1029$$2065$$2560$$6372
streak,4, 1047$$1230$$1510$$3408
underclothes,4, 1055$$5735$$5800$$5846
tea,4, 1055$$2826$$2829$$2831
ancestral,4, 1057$$1277$$1289$$1828
ideal,4, 1061$$1318$$1320$$4039
tinny,4, 1065$$1369$$2052$$6182
intensity,4, 1086$$2235$$4212$$5199
backbone,4, 1088$$4915$$4918$$5968
suggestion,4, 1100$$3405$$3619$$5344
offence,4, 1101$$1157$$4537$$1102
railway,4, 1125$$2212$$2258$$2516
compound,4, 1151$$6446$$6495$$6496
prostitute,4, 1155$$1157$$1288$$4453
prostitution,4, 1161$$3509$$4450$$5722
ideology,4, 1174$$1281$$4027$$4222
exception,4, 1186$$1213$$6228$$6478
nostril,4, 1206$$2860$$6145$$6204
virtue,4, 1215$$2479$$4094$$4943
hurriedly,4, 1232$$2800$$4484$$1569
occasional,4, 1243$$2450$$3792$$6277
despair,4, 1250$$1258$$3048$$6124
doom,4, 1257$$1352$$2698$$5521
oppress,4, 1272$$4083$$4084$$5273
breed,4, 1276$$3887$$4132$$1277
eliminate,4, 1281$$3829$$4118$$6440
shorter,4, 1283$$1324$$2989$$4411
cringe,4, 1309$$5220$$1309$$1687
pouch,4, 1363$$4667$$4907$$5503
trickle,4, 1369$$6182$$6334$$6425
shudder,4, 1380$$1380$$3229$$6201
flatten,4, 1386$$2044$$5308$$5993
airfield,4, 1391$$6249$$1391$$1661
experience,4, 1428$$2254$$2884$$5345
rash,4, 1456$$1752$$3065$$3392
palpable,4, 1464$$3048$$3941$$6587
absurdity,4, 1464$$5382$$6583$$1465
jest,4, 1476$$1477$$1651$$1726
excitedly,4, 1494$$6367$$1495$$1500
probable,4, 1539$$2039$$4479$$6193
volume,4, 1574$$2425$$3766$$6399
alf,4, 1586$$1614$$1674$$1705
priest,4, 1657$$4021$$4933$$5511
bloke,4, 1671$$1673$$1697$$1672
tolerant,4, 1720$$2933$$4057$$5646
friendly,4, 1758$$1829$$2126$$3165
velvet,4, 1761$$3040$$3387$$4405
softly,4, 1786$$2729$$3386$$3399
coral,4, 1792$$2979$$2983$$4375
upstairs,4, 1813$$1816$$1905$$3036
chimney,4, 1817$$3725$$4277$$4299
mantelpiece,4, 1820$$2728$$3253$$4391
invite,4, 1826$$2122$$2784$$4839
fender,4, 1829$$2730$$3259$$3776
chopper,4, 1859$$1861$$2956$$4360
chop,4, 1859$$1861$$2956$$4360
propaganda,4, 1884$$3078$$3710$$4061
undoubtedly,4, 1948$$4544$$5305$$4545
regain,4, 2009$$5310$$6206$$6206
soul,4, 2065$$3048$$5251$$6417
whereabouts,4, 2083$$3791$$4111$$6046
southward,4, 2174$$6192$$6246$$6360
vanquish,4, 2174$$3956$$2174$$4862
rush,4, 2185$$2993$$2996$$4499
guilt,4, 2269$$4196$$4602$$5912
thicker,4, 2298$$5755$$5870$$6286
undergo,4, 2404$$4150$$4410$$5643
thrush,4, 2421$$2434$$2501$$4312
wing,4, 2424$$2428$$2444$$5740
reverence,4, 2429$$4099$$4299$$5825
intently,4, 2435$$3402$$3586$$4823
denial,4, 2471$$3145$$3927$$5003
corrupt,4, 2480$$2482$$2591$$3509
bye,4, 2531$$2531$$4358$$4359
communication,4, 2534$$4061$$6431$$6590
meeting,4, 2543$$2760$$2995$$5830
infallible,4, 2579$$4093$$4159$$4160
excite,4, 2642$$2931$$6381$$6400
device,4, 2651$$3826$$4086$$4153
washtub,4, 2747$$2839$$3985$$4354
opeless,4, 2748$$4258$$2749$$4258
steal,4, 2750$$4258$$5722$$6480
eart,4, 2750$$2840$$4258$$4274
precede,4, 2795$$2795$$6222$$6396
sye,4, 2840$$2840$$4274$$4274
rouge,4, 2854$$2881$$4329$$4384
wainscot,4, 2898$$2948$$3399$$6373
limb,4, 2917$$3533$$3578$$5120
nostalgically,4, 2953$$2955$$2958$$3672
paradise,4, 3024$$4041$$4045$$5492
fatter,4, 3029$$5841$$5870$$6206
inviolate,4, 3033$$3813$$3962$$5986
indefinitely,4, 3054$$3811$$4200$$4229
unconquerable,4, 3061$$3945$$4081$$4318
dimly,4, 3095$$4783$$4847$$5851
sticky,4, 3293$$3745$$4777$$3302
grip,4, 3321$$3680$$3727$$5120
decanter,4, 3450$$3462$$3464$$3616
tire,4, 3762$$4907$$5502$$5505
comprise,4, 3783$$3784$$3785$$4193
highly,4, 3790$$4133$$6217$$6507
equatorial,4, 3810$$4104$$3810$$3810
conqueror,4, 3811$$3811$$4104$$4104
surplus,4, 3819$$3852$$3860$$3954
luxury,4, 3834$$3856$$4053$$5487
inflict,4, 3843$$4146$$4926$$5606
social,4, 3857$$3921$$4038$$4212
morale,4, 3862$$3862$$3916$$4086
undesirable,4, 3931$$6440$$6516$$6574
blissful,4, 3968$$5157$$5956$$6415
intelligible,4, 4032$$4032$$6446$$6507
oligarchy,4, 4065$$4124$$4202$$5489
property,4, 4067$$4067$$4072$$4072
cowardly,4, 4203$$5467$$6096$$6097
chap,4, 4603$$4608$$4609$$4614
demonstrate,4, 4685$$5588$$4686$$4688
plank,4, 4848$$4889$$5843$$5883
questioner,4, 4851$$4852$$4864$$4886
stern,4, 5039$$5081$$5186$$5281
collective,4, 5051$$5515$$5895$$5596
despotism,4, 5258$$5646$$5258$$5259
scalp,4, 5746$$5751$$5881$$6207
grammatical,4, 6434$$6447$$6575$$6587
secondary,4, 6440$$6589$$6592$$6592
adverb,4, 6457$$6464$$6468$$6500
honour,4, 6517$$6517$$6517$$6517
derive,4, 6539$$6602$$6542$$6542
consent,4, 6602$$6603$$6603$$6606
chin,3, 1$$4849$$4907
swirl,3, 1$$43$$1741
gritty,3, 1$$482$$1056
blunt,3, 18$$3583$$6112
pane,3, 19$$325$$6371
whirl,3, 20$$660$$4985
transmit,3, 30$$4060$$4121
safer,3, 38$$2256$$2449
straggle,3, 43$$123$$3708
heap,3, 43$$1708$$3249
sprung,3, 43$$2038$$5067
sordid,3, 43$$1514$$3261
pyramidal,3, 48$$458$$3922
penetrate,3, 60$$1425$$3394
hunk,3, 65$$839$$854
sickly,3, 67$$2265$$6203
gulp,3, 68$$843$$6200
rubber,3, 70$$221$$3808
cheerful,3, 71$$1811$$2373
crumple,3, 72$$679$$3044
penholder,3, 75$$93$$1555
alcove,3, 78$$79$$1942
creamy,3, 84$$94$$311
strictly,3, 87$$570$$3824
shoelace,3, 87$$814$$2521
guiltily,3, 89$$4680$$4710
furtively,3, 94$$815$$2581
dictate,3, 96$$773$$3807
bowel,3, 98$$1907$$6077
descend,3, 102$$1569$$5012
pin,3, 104$$2363$$6392
communicate,3, 109$$2081$$3566
meaningless,3, 111$$3315$$3953
strident,3, 113$$924$$1478
originally,3, 114$$879$$4223
restless,3, 117$$950$$2092
unbearably,3, 119$$3004$$3749
inflame,3, 120$$1359$$5753
flick,3, 124$$823$$2541
kid,3, 129$$129$$1004
dont,3, 129$$299$$299
cramp,3, 129$$280$$6372
unexpectedly,3, 135$$1261$$3759
hockey,3, 143$$329$$2576
sidelong,3, 147$$1086$$3534
uneasiness,3, 150$$1090$$1595
snuffbox,3, 156$$1785$$3041
solely,3, 158$$5486$$6543
intrigue,3, 158$$1344$$3054
verify,3, 163$$663$$4407
hideous,3, 168$$213$$1573
squeak,3, 173$$3417$$4702
earliest,3, 176$$610$$618
beard,3, 181$$2234$$4524
clever,3, 181$$2570$$2606
bleat,3, 186$$201$$227
conspirator,3, 193$$3410$$3589
dedicate,3, 193$$3926$$5469
protector,3, 217$$4895$$5107
stake,3, 222$$5210$$5255
saint,3, 222$$1465$$222
encircle,3, 225$$3902$$4289
individually,3, 231$$5439$$4068
refrain,3, 241$$285$$3321
hypnosis,3, 242$$596$$3885
delirium,3, 244$$3700$$5963
conceivably,3, 248$$682$$2703
inscrutable,3, 261$$633$$1063
fleet,3, 268$$2239$$5341
rouse,3, 275$$4525$$6556
straighter,3, 275$$5872$$6033
helplessly,3, 279$$339$$1322
twinge,3, 282$$1751$$5784
thump,3, 306$$3390$$4377
wispy,3, 314$$1072$$1322
whine,3, 315$$3277$$6373
neighbour,3, 317$$1279$$6373
thereabouts,3, 323$$715$$1154
mend,3, 325$$3253$$4297
spontaneous,3, 346$$1025$$3070
armament,3, 395$$3811$$3811
wretched,3, 396$$1260$$3269
mutability,3, 444$$3145$$4178
unimaginable,3, 447$$716$$6593
dominion,3, 449$$1064$$4206
envelop,3, 454$$3303$$6179
grim,3, 457$$542$$3431
formulate,3, 475$$3909$$4144
scrub,3, 482$$4297$$4297
identifiable,3, 486$$3182$$4988
tragic,3, 502$$1257$$1955
unalterable,3, 504$$2607$$4018
slant,3, 507$$4253$$6180
pasture,3, 510$$2406$$5964
elm,3, 511$$2407$$5966
breeze,3, 511$$2407$$3969
dense,3, 511$$2188$$2407
dace,3, 512$$2408$$5966
recapture,3, 546$$3813$$5345
assign,3, 546$$549$$549
bugger,3, 569$$569$$4460
tale,3, 585$$3069$$6412
instructress,3, 593$$598$$637
labyrinthine,3, 594$$1080$$2993
cancel,3, 595$$3405$$6515
consciously,3, 596$$3795$$5905
fabulous,3, 611$$1044$$3063
flicker,3, 636$$3549$$4495
remarkable,3, 637$$3574$$3889
tuck,3, 637$$4667$$644
lunge,3, 652$$2191$$4258
flop,3, 654$$1385$$2052
slit,3, 656$$658$$4369
abbreviate,3, 662$$6547$$6553
internal,3, 662$$3955$$4152
misprint,3, 663$$690$$3651
unpersons,3, 663$$733$$759
fullwise,3, 663$$733$$3405
intricate,3, 664$$730$$1541
offensive,3, 668$$669$$714
devour,3, 679$$3295$$6140
estimate,3, 696$$730$$3405
overfulfilled,3, 698$$6222$$701
definitive,3, 714$$855$$4545
ideologically,3, 714$$6532$$6561
policy,3, 721$$3854$$4173
drama,3, 724$$5649$$5953
ooze,3, 725$$4701$$5819
kaleidoscope,3, 725$$1985$$2587
prominent,3, 737$$2059$$1388
conspicuous,3, 737$$786$$1756
oftener,3, 741$$2999$$4495
gently,3, 746$$1598$$5108
tricky,3, 751$$2569$$6224
mechanic,3, 758$$4234$$5430
unconnected,3, 766$$4329$$6000
heroic,3, 769$$1349$$1955
contemplate,3, 782$$2073$$6094
recreation,3, 784$$1324$$1458
authentically,3, 792$$792$$792
ceilinged,3, 793$$1052$$4415
closely,3, 804$$2497$$6030
darn,3, 814$$1319$$4297
greasy,3, 819$$1052$$1363
reminiscently,3, 832$$1685$$836
dump,3, 839$$3976$$4456
pannikin,3, 839$$846$$854
china,3, 841$$1779$$3041
thread,3, 842$$964$$2450
gabble,3, 847$$6400$$6559
leaned,3, 854$$2670$$5504
notion,3, 876$$1828$$3062
subsidiary,3, 893$$4167$$4168
eyeless,3, 937$$1041$$1079
boyish,3, 965$$2859$$2894
revert,3, 968$$1277$$3009
sweating,3, 972$$2192$$3025
fund,3, 985$$1344$$4861
biggest,3, 988$$3264$$4740
outfit,3, 988$$6375$$6377
d'you,3, 999$$999$$1116
nipper,3, 1009$$1110$$4642
